D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_12_431.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_12_431.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_12_431.jpg, 0, 1, 0, 30.18881
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_12_557.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_12_557.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_12_557.jpg, -0.1857483, 1, 0, 30.18588
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_12_679.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_12_679.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_12_679.jpg, -0.3667686, 1, 0, 30.17916
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_12_797.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_12_797.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_12_797.jpg, -0.0128607, 1, 0, 30.18737
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_12_918.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_12_918.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_12_918.jpg, 0, 1, 0, 30.1901
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_13_039.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_13_039.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_13_039.jpg, 0, 1, 0, 30.19016
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_13_159.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_13_159.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_13_159.jpg, 0, 1, 0, 30.19033
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_13_280.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_13_280.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_13_280.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_13_399.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_13_399.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_13_399.jpg, 0, 1, 0, 30.19035
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_13_530.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_13_530.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_13_530.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_13_653.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_13_653.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_13_653.jpg, 0, 1, 0, 30.19035
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_13_778.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_13_778.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_13_778.jpg, -0.3736416, 1, 0, 30.1605
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_13_908.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_13_908.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_13_908.jpg, 0, 1, 0, 30.18937
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_14_033.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_14_033.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_14_033.jpg, 0, 1, 0, 30.19011
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_14_155.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_14_155.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_14_155.jpg, 0, 1, 0, 30.19027
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_14_270.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_14_270.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_14_270.jpg, 0, 1, 0, 30.19027
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_14_389.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_14_389.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_14_389.jpg, 0, 1, 0, 30.19034
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_14_508.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_14_508.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_14_508.jpg, 0, 1, 0, 30.19033
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_14_624.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_14_624.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_14_624.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_14_737.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_14_737.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_14_737.jpg, -0.338394, 1, 0, 30.16441
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_14_846.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_14_846.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_14_846.jpg, -0.009299092, 1, 0, 30.18953
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_14_961.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_14_961.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_14_961.jpg, 0, 1, 0, 30.1901
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_15_076.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_15_076.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_15_076.jpg, 0, 1, 0, 30.19026
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_15_190.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_15_190.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_15_190.jpg, 0, 1, 0, 30.19037
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_15_304.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_15_304.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_15_304.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_15_416.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_15_416.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_15_416.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_15_534.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_15_534.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_15_534.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_15_644.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_15_644.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_15_644.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_15_754.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_15_754.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_15_754.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_15_862.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_15_862.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_15_862.jpg, 0.0564726, 1, 0, 30.19071
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_15_971.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_15_971.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_15_971.jpg, 0, 1, 0, 30.19008
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_16_084.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_16_084.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_16_084.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_16_192.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_16_192.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_16_192.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_16_303.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_16_303.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_16_303.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_16_407.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_16_407.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_16_407.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_16_516.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_16_516.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_16_516.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_16_630.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_16_630.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_16_630.jpg, -0.05808001, 1, 0, 30.19058
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_16_739.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_16_739.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_16_739.jpg, 0, 1, 0, 30.19017
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_16_849.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_16_849.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_16_849.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_16_953.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_16_953.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_16_953.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_17_067.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_17_067.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_17_067.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_17_173.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_17_173.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_17_173.jpg, 0.3189981, 1, 0, 30.16742
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_17_281.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_17_281.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_17_281.jpg, 0, 1, 0, 30.18963
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_17_386.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_17_386.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_17_386.jpg, 0, 1, 0, 30.19005
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_17_489.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_17_489.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_17_489.jpg, 0, 1, 0, 30.19025
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_17_594.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_17_594.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_17_594.jpg, -0.1938582, 1, 0, 30.18299
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_17_697.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_17_697.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_17_697.jpg, 0, 1, 0, 30.19005
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_17_799.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_17_799.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_17_799.jpg, 0, 1, 0, 30.19024
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_17_912.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_17_912.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_17_912.jpg, 0, 1, 0, 30.19027
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_18_039.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_18_039.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_18_039.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_18_155.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_18_155.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_18_155.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_18_261.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_18_261.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_18_261.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_18_369.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_18_369.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_18_369.jpg, 0, 1, 0, 30.19025
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_18_483.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_18_483.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_18_483.jpg, 0, 1, 0, 30.19014
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_18_586.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_18_586.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_18_586.jpg, 0, 1, 0, 30.19015
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_18_686.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_18_686.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_18_686.jpg, 0, 1, 0, 30.19054
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_18_802.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_18_802.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_18_802.jpg, 0, 1, 0, 30.19018
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_18_911.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_18_911.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_18_911.jpg, 0.050106, 1, 0, 30.1898
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_19_024.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_19_024.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_19_024.jpg, 0.2001837, 1, 0, 30.18493
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_19_126.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_19_126.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_19_126.jpg, 0, 1, 0, 30.18987
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_19_229.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_19_229.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_19_229.jpg, 0, 1, 0, 30.19011
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_19_344.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_19_344.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_19_344.jpg, 0, 1, 0, 30.19013
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_19_453.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_19_453.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_19_453.jpg, 0, 1, 0, 30.19055
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_19_563.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_19_563.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_19_563.jpg, 0, 1, 0, 30.19034
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_19_663.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_19_663.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_19_663.jpg, 0.3023427, 1, 0, 30.17035
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_19_773.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_19_773.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_19_773.jpg, 0.4134366, 1, 0, 30.17127
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_19_881.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_19_881.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_19_881.jpg, 0.0464478, 1, 0, 30.19062
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_19_990.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_19_990.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_19_990.jpg, 0, 1, 0, 30.18973
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_20_097.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_20_097.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_20_097.jpg, 0, 1, 0, 30.19094
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_20_204.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_20_204.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_20_204.jpg, 0, 1, 0, 30.19043
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_20_317.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_20_317.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_20_317.jpg, 0.0979572, 1, 0, 30.18923
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_20_423.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_20_423.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_20_423.jpg, 0.4179483, 1, 0, 30.15491
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_20_529.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_20_529.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_20_529.jpg, 0.101019, 1, 0, 30.18939
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_20_637.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_20_637.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_20_637.jpg, 0, 1, 0, 30.19
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_20_745.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_20_745.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_20_745.jpg, 0, 1, 0, 30.19133
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_20_860.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_20_860.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_20_860.jpg, 0.3482427, 1, 0, 30.16607
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_20_975.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_20_975.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_20_975.jpg, 0.6868017, 1, 0, 30.11875
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_21_076.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_21_076.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_21_076.jpg, 0.9931044, 1, 0, 30.0907
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_21_179.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_21_179.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_21_179.jpg, 0.9269872, 1, 0, 30.12316
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_21_292.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_21_292.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_21_292.jpg, 0.5902528, 1, 0, 30.20107
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_21_409.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_21_409.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_21_409.jpg, 0.2371518, 1, 0, 30.20198
